worker_id,name,years,wage_per_hour,max_hours_week,prefer_night,shift,line_id
W499,Paul Martinez,1,12800,40,TRUE,C,L2
W500,Joseph Nelson,10,20000,35,TRUE,C,L2
W501,Jacob Thompson,3,14400,35,FALSE,C,L2
W502,Mark Torres,7,17600,35,FALSE,C,L2
W503,Jack King,1,12800,35,FALSE,C,L2
W504,Charles Mitchell,1,12800,38,FALSE,C,L2
W505,Robert Carter,7,17600,40,TRUE,C,L2
W506,Thomas Smith,9,19200,40,FALSE,C,L2
W507,Patrick Thomas,10,20000,38,FALSE,C,L2
W508,Kenneth Wilson,9,19200,35,FALSE,C,L2
W509,Richard Brown,4,15200,38,TRUE,C,L2
W510,Jeffrey Campbell,4,15200,40,TRUE,C,L2
W511,Kevin White,8,18400,35,FALSE,C,L2
W512,Paul Campbell,5,16000,40,TRUE,C,L2
W513,George Flores,6,16800,35,FALSE,C,L2
W514,Brandon Rivera,3,14400,38,TRUE,C,L2
W515,Matthew Anderson,10,20000,35,FALSE,C,L2
W516,Michael Carter,8,18400,35,FALSE,C,L2
W517,Andrew King,10,20000,35,FALSE,C,L2
W518,Steven Miller,2,13600,38,FALSE,C,L2
W519,Paul Flores,2,13600,40,TRUE,C,L2
W520,Joseph Hill,2,13600,35,TRUE,C,L2
W521,Justin Wright,9,19200,35,TRUE,C,L2
W522,John Mitchell,3,14400,40,TRUE,C,L2
W523,David Clark,1,12800,38,FALSE,C,L2
W524,Jacob Parker,6,16800,35,TRUE,C,L2
W525,Kenneth Allen,3,14400,35,FALSE,C,L2
W526,Eric Anderson,1,12800,38,TRUE,C,L2
W527,Gregory Roberts,4,15200,35,TRUE,C,L2
W528,Matthew Lewis,4,15200,38,FALSE,C,L2
W529,Edward Martin,8,18400,38,TRUE,C,L2
W530,Ronald Hill,8,18400,38,FALSE,C,L2
W531,Nicholas Evans,10,20000,35,FALSE,C,L2
W532,Ryan Clark,6,16800,35,FALSE,C,L2
W533,Richard Phillips,3,14400,40,TRUE,C,L2
W534,Daniel Thompson,4,15200,40,FALSE,C,L2
W535,Kenneth Taylor,5,16000,40,FALSE,C,L2
W536,Brian Johnson,9,19200,40,TRUE,C,L2
W537,Raymond Young,8,18400,35,FALSE,C,L2
W538,Donald Taylor,8,18400,35,FALSE,C,L2
W539,Raymond Harris,6,16800,40,TRUE,C,L2
W540,Kenneth Miller,4,15200,40,FALSE,C,L2
W541,Frank Rodriguez,6,16800,40,TRUE,C,L2
W542,Stephen Green,3,14400,40,TRUE,C,L2
W543,Robert Lee,7,17600,35,FALSE,C,L2
W544,Jeffrey Johnson,6,16800,40,TRUE,C,L2
W545,Kevin Jackson,3,14400,40,TRUE,C,L2
W546,Jonathan Robinson,6,16800,35,FALSE,C,L2
W547,Stephen Wilson,6,16800,35,FALSE,C,L2
W548,Daniel King,5,16000,38,FALSE,C,L2
W549,Larry Harris,3,14400,38,TRUE,C,L2
W550,Mark Martin,4,15200,35,FALSE,C,L2
W551,Timothy Martin,9,19200,38,FALSE,C,L2
W552,Stephen Lewis,10,20000,35,FALSE,C,L2
W553,Brian Baker,3,14400,40,TRUE,C,L2
W554,Brandon Jackson,1,12800,35,FALSE,C,L2
W555,Michael Parker,5,16000,35,FALSE,C,L2
W556,Frank Allen,8,18400,40,TRUE,C,L2
W557,Jonathan Thomas,9,19200,38,FALSE,C,L2
W558,Joseph Carter,7,17600,38,FALSE,C,L2
W559,Eric Clark,3,14400,35,FALSE,C,L2
W560,Gary Cruz,5,16000,40,FALSE,C,L2
W561,Samuel Roberts,8,18400,38,TRUE,D,L2
W562,Jonathan Flores,9,19200,38,TRUE,D,L2
W563,Frank Wright,5,16000,35,FALSE,D,L2
W564,Matthew Brown,9,19200,35,TRUE,D,L2
W565,Samuel Jackson,4,15200,38,FALSE,D,L2
W566,Jonathan Torres,2,13600,35,TRUE,D,L2
W567,Scott Wright,1,12800,38,FALSE,D,L2
W568,Patrick Wright,4,15200,40,FALSE,D,L2
W569,William Nelson,4,15200,35,FALSE,D,L2
W570,Joseph Jackson,5,16000,40,FALSE,D,L2
W571,Mark Phillips,6,16800,38,FALSE,D,L2
W572,Alexander Green,9,19200,38,TRUE,D,L2
W573,Jason Phillips,1,12800,38,TRUE,D,L2
W574,David Mitchell,1,12800,35,FALSE,D,L2
W575,Jonathan Parker,6,16800,38,FALSE,D,L2
W576,Robert Harris,10,20000,40,FALSE,D,L2
W577,Brandon Allen,8,18400,38,FALSE,D,L2
W578,Jerry Phillips,2,13600,35,TRUE,D,L2
W579,Matthew Hill,7,17600,40,TRUE,D,L2
W580,Donald Johnson,7,17600,40,FALSE,D,L2
W581,Matthew Lee,1,12800,40,FALSE,D,L2
W582,Richard Martinez,8,18400,40,FALSE,D,L2
W583,Alexander Torres,4,15200,35,FALSE,D,L2
W584,John Harris,6,16800,38,FALSE,D,L2
W585,Robert King,9,19200,35,FALSE,D,L2
W586,Dennis Rivera,2,13600,38,TRUE,D,L2
W587,Benjamin Campbell,7,17600,40,FALSE,D,L2
W588,Timothy Flores,3,14400,38,TRUE,D,L2
W589,Paul Adams,9,19200,35,FALSE,D,L2
W590,Frank Harris,5,16000,40,FALSE,D,L2
W591,Larry Robinson,8,18400,38,TRUE,D,L2
W592,Dennis Roberts,6,16800,38,FALSE,D,L2
W593,Jeffrey Jackson,10,20000,40,TRUE,D,L2
W594,Paul Nelson,8,18400,38,TRUE,D,L2
W595,Patrick Clark,2,13600,40,FALSE,D,L2
W596,Stephen Rivera,7,17600,35,FALSE,D,L2
W597,Joshua Evans,10,20000,40,FALSE,D,L2
W598,Scott Martinez,4,15200,35,FALSE,D,L2
W599,Scott Rodriguez,10,20000,40,TRUE,D,L2
W600,Jonathan Allen,10,20000,38,FALSE,D,L2
W601,Patrick Campbell,8,18400,35,FALSE,D,L2
W602,Stephen Anderson,9,19200,40,FALSE,D,L2
W603,Ronald Johnson,4,15200,40,TRUE,D,L2
W604,Christopher Carter,1,12800,35,FALSE,D,L2
W605,Charles Lee,6,16800,38,FALSE,D,L2
W606,Daniel Parker,5,16000,38,TRUE,D,L2
W607,Justin Johnson,6,16800,35,TRUE,D,L2
W608,Larry Smith,4,15200,38,FALSE,D,L2
W609,Richard Nelson,10,20000,38,FALSE,D,L2
W610,Jacob Martin,9,19200,40,TRUE,D,L2
W611,Brian Wilson,10,20000,35,TRUE,D,L2
W612,David Gomez,10,20000,40,FALSE,D,L2
W613,Daniel Wright,10,20000,38,FALSE,D,L2
W614,Richard Martin,10,20000,40,TRUE,D,L2
W615,Matthew Garcia,9,19200,40,TRUE,D,L2
W616,Joseph Baker,9,19200,35,TRUE,D,L2
W617,Jerry Gomez,5,16000,38,FALSE,D,L2
W618,Matthew Hall,4,15200,40,TRUE,D,L2
W619,Brandon Phillips,7,17600,35,FALSE,D,L2
W620,Richard Campbell,3,14400,38,TRUE,D,L2
W621,Brian Scott,7,17600,38,TRUE,D,L2
W622,Timothy Parker,5,16000,38,FALSE,D,L2
W623,Larry Anderson,1,12800,38,TRUE,D,L2
W624,Steven Rodriguez,5,16000,40,FALSE,D,L2
W625,Larry Nelson,7,17600,40,FALSE,D,L2
W626,Justin Wilson,2,13600,38,TRUE,D,L2
W627,Jonathan Scott,1,12800,38,FALSE,D,L2
W628,Daniel Brown,1,12800,40,FALSE,D,L2
W629,Mark Lee,6,16800,35,FALSE,D,L2
W630,Jason Jackson,1,12800,40,TRUE,D,L2
W631,Matthew Nelson,2,13600,38,TRUE,D,L2
W632,Michael Scott,7,17600,38,FALSE,D,L2
W633,Paul Taylor,3,14400,40,FALSE,D,L2
W634,Kevin Rivera,7,17600,40,FALSE,D,L2
W635,John Green,10,20000,40,FALSE,D,L2
W636,Ryan Robinson,1,12800,35,TRUE,D,L2
W637,Ryan Roberts,4,15200,40,FALSE,D,L2
W638,Gregory Adams,4,15200,38,FALSE,D,L2
W639,Patrick Green,6,16800,38,FALSE,D,L2
W640,Timothy Lee,5,16000,40,TRUE,D,L2
